scan_id,Dice_ET,Dice_TC,Dice_WT,Hausdorff95_ET,Hausdorff95_TC,Hausdorff95_WT,Sensitivity_ET,Sensitivity_TC,Sensitivity_WT,Specificity_ET,Specificity_TC,Specificity_WT
01758,0.863885,0.8775639999999999,0.890632,2.44949,3.605551,3.741657,0.899885,0.810688,0.9789959999999999,0.9998389999999999,0.9999540000000001,0.9978790000000001
01759,0.8617600000000001,0.741188,0.950882,2.0,10.723805,2.236068,0.9288,0.615833,0.931792,0.999618,0.999825,0.9994930000000001
01760,0.8941610000000001,0.8973909999999999,0.922221,1.0,5.0,2.236068,0.9951559999999999,0.857527,0.9326549999999999,0.9997809999999999,0.9998950000000001,0.999129
01761,0.9246610000000001,0.839359,0.9019450000000001,1.7320509999999998,5.477226,3.1622779999999997,0.9372799999999999,0.759008,0.984791,0.999899,0.999922,0.998833
01762,0.8107979999999999,0.912798,0.9262799999999999,2.236068,2.236068,2.828427,0.9813149999999999,0.952564,0.940952,0.999082,0.9995569999999999,0.998424
01763,0.8454809999999999,0.628927,0.89297,2.0,48.456165999999996,4.358899,0.971349,0.469948,0.893488,0.9995370000000001,0.9998940000000001,0.998675
01764,0.783546,0.521355,0.896689,2.236068,89.073004,3.1622779999999997,0.787209,0.366319,0.956598,0.9998319999999999,0.999899,0.998925
01765,0.815893,0.930694,0.899439,3.316625,3.0,6.928203,0.981049,0.949677,0.8535719999999999,0.998143,0.9994069999999999,0.999425
01766,0.885494,0.9260079999999999,0.95685,1.4142139999999999,2.236068,1.4142139999999999,0.8610469999999999,0.905257,0.966018,0.9998809999999999,0.999907,0.99941
01767,0.847464,0.923861,0.943243,1.4142139999999999,2.44949,1.7320509999999998,0.949514,0.8731180000000001,0.95831,0.999459,0.999935,0.999441
01768,0.9171159999999999,0.9632350000000001,0.966534,1.0,1.0,1.0,0.9207770000000001,0.9872770000000001,0.966772,0.999814,0.999812,0.9995879999999999
01769,0.8654120000000001,0.965463,0.96901,1.4142139999999999,1.0,1.0,0.8165140000000001,0.984708,0.980984,0.999927,0.999919,0.999785
01770,0.885911,0.967527,0.94019,1.4142139999999999,1.0,1.7320509999999998,0.918641,0.972244,0.9629969999999999,0.9995700000000001,0.999819,0.9986799999999999
01771,0.9240870000000001,0.91681,0.898858,1.4142139999999999,3.0,3.605551,0.9342299999999999,0.8622200000000001,0.983957,0.999884,0.999964,0.9991969999999999
01772,0.8225540000000001,0.72458,0.8753489999999999,2.44949,14.0,16.062378,0.961508,0.5972930000000001,0.8968709999999999,0.999527,0.9998459999999999,0.998566
01773,0.0,0.017230000000000002,0.9542299999999999,373.128664,11.346789999999999,1.4142139999999999,0.0,0.008796,0.95544,1.0,0.9999979999999999,0.999705
01774,0.0,0.656327,0.9471139999999999,373.128664,9.055385000000001,1.4142139999999999,0.0,0.541568,0.917156,1.0,0.999814,0.9996870000000001
01775,0.900278,0.919739,0.8764270000000001,3.316625,2.236068,4.123106,0.9144540000000001,0.893877,0.948284,0.999763,0.9998889999999999,0.9984069999999999
01776,0.24857600000000002,0.6251439999999999,0.872375,14.456832,9.486833,5.744562999999999,0.14211400000000002,0.462167,0.8444149999999999,0.9999959999999999,0.999878,0.9988889999999999
01777,0.9497979999999999,0.959575,0.938458,1.4142139999999999,2.0,3.605551,0.920715,0.929256,0.9143120000000001,0.9999030000000001,0.9999549999999999,0.9996799999999999
01778,0.970709,0.98456,0.986245,1.0,1.0,1.0,0.9803219999999999,0.991664,0.9823430000000001,0.999863,0.999892,0.9997520000000001
01779,0.9758530000000001,0.985507,0.977325,1.0,1.0,1.0,0.9787969999999999,0.99223,0.959952,0.999871,0.999868,0.9999239999999999
01780,0.989168,0.991597,0.9831610000000001,1.0,1.0,1.0,0.9867239999999999,0.992508,0.9814139999999999,0.9999870000000001,0.999985,0.999928
01781,0.94466,0.9686170000000001,0.964701,1.4142139999999999,1.0,1.4142139999999999,0.9431959999999999,0.9696899999999999,0.966557,0.9999530000000001,0.999969,0.999669
01782,0.877076,0.929328,0.9804200000000001,3.1622779999999997,4.123106,1.0,0.877094,0.985561,0.970508,0.999659,0.999416,0.9998030000000001
01783,0.923264,0.948644,0.955519,1.0,1.0,1.4142139999999999,0.8613639999999999,0.934091,0.965548,1.0,0.9999969999999999,0.999876
01784,0.47216899999999995,0.054192,0.9203110000000001,10.74687,18.416023000000003,3.0,0.54185,0.797357,0.972958,0.9999809999999999,0.9992969999999999,0.999475
01785,0.914734,0.953702,0.986174,1.4142139999999999,1.4142139999999999,1.0,0.9285620000000001,0.976866,0.985542,0.9998290000000001,0.999843,0.9996510000000001
01786,0.8585290000000001,0.9316139999999999,0.9750719999999999,3.316625,2.44949,1.4142139999999999,0.7742479999999999,0.895025,0.9647979999999999,0.999914,0.999914,0.999818
01787,0.0,0.048745,0.856359,373.128664,13.944522000000001,31.780496999999997,0.0,0.5874020000000001,0.77422,1.0,0.9983989999999999,0.9994940000000001
01788,0.947564,0.9744229999999999,0.9754379999999999,2.0,1.0,1.0,0.9375120000000001,0.9519270000000001,0.965832,0.999849,0.999992,0.999828
01789,0.8924770000000001,0.94568,0.990397,1.7320509999999998,1.7320509999999998,1.0,0.827823,0.9108930000000001,0.990525,0.9999180000000001,0.999942,0.9998030000000001
01790,0.834297,0.933385,0.9762930000000001,1.7320509999999998,2.0,1.0,0.776814,0.878006,0.9859,0.9996879999999999,0.9999809999999999,0.9993540000000001
01791,0.978367,0.9865659999999999,0.967751,1.0,1.0,1.7320509999999998,0.9707180000000001,0.986735,0.992445,0.9998940000000001,0.999875,0.99928
01792,0.731051,0.6900109999999999,0.256598,5.731196,8.454246000000001,40.199502,0.991708,0.996683,0.9688899999999999,0.999951,0.9999399999999999,0.9953930000000001
01793,0.961298,0.9866020000000001,0.9896790000000001,1.0,1.0,1.0,0.989734,0.9957459999999999,0.9819760000000001,0.999763,0.999843,0.999973
01794,0.9787030000000001,0.982952,0.974191,1.0,1.0,1.0,0.998683,0.9996940000000001,0.965556,0.999957,0.9999620000000001,0.999943
01795,0.9753379999999999,0.985958,0.9832129999999999,1.0,1.0,1.0,0.9605940000000001,0.9833620000000001,0.973266,0.999983,0.999976,0.99995
01796,0.959658,0.963986,0.93686,1.0,1.0,18.05547,0.927961,0.9363940000000001,0.881555,0.9999979999999999,0.9999969999999999,0.9999969999999999
01797,1.0,1.0,0.8369639999999999,0.0,0.0,41.868843,1.0,1.0,0.7303930000000001,1.0,1.0,0.9998739999999999
01798,0.95794,0.988276,0.983093,1.0,1.0,1.0,0.996798,0.9992969999999999,0.997635,0.999956,0.999974,0.999808
mean,0.841919255707762,0.8607513059360731,0.9249141872146117,17.709059762557068,8.611694196347033,4.042012931506851,0.8488417579908677,0.849613397260274,0.9222315205479453,0.9997873789954341,0.999826680365297,0.9994567625570782
sd,0.21941634515202077,0.20989391183513242,0.07486537223318503,73.68792375801813,36.959875336591146,6.494466065424577,0.22906897341010768,0.22298273093724166,0.08304373214686174,0.00037281201907655856,0.00027334952306634907,0.0006613110254547285
median,0.900278,0.9410879999999999,0.943385,1.4142139999999999,1.7320509999999998,2.236068,0.925076,0.9363940000000001,0.948174,0.9998940000000001,0.999921,0.999669
25quantile,0.83620975,0.8655575,0.9022452500000001,1.0,1.0,1.4142139999999999,0.84078175,0.85871425,0.9023095,0.9997395,0.99981975,0.99928825
75quantile,0.954447,0.967059,0.967687,2.44949,4.30077,3.8708285,0.969241,0.9753455,0.9750025,0.999969,0.999969,0.9998525
